"week","x","year","week_num","week_start","date"
"2020-38",0.03234712,2020,38,2020-09-14,2020-09-14
"2020-38",0.03234712,2020,38,2020-09-14,2020-09-15
"2020-38",0.03234712,2020,38,2020-09-14,2020-09-16
"2020-38",0.03234712,2020,38,2020-09-14,2020-09-17
"2020-38",0.03234712,2020,38,2020-09-14,2020-09-18
"2020-38",0.03234712,2020,38,2020-09-14,2020-09-19
"2020-38",0.03234712,2020,38,2020-09-14,2020-09-20
"2020-39",0.18021966,2020,39,2020-09-21,2020-09-21
"2020-39",0.18021966,2020,39,2020-09-21,2020-09-22
"2020-39",0.18021966,2020,39,2020-09-21,2020-09-23
"2020-39",0.18021966,2020,39,2020-09-21,2020-09-24
"2020-39",0.18021966,2020,39,2020-09-21,2020-09-25
"2020-39",0.18021966,2020,39,2020-09-21,2020-09-26
"2020-39",0.18021966,2020,39,2020-09-21,2020-09-27
"2020-40",0.86413015,2020,40,2020-09-28,2020-09-28
"2020-40",0.86413015,2020,40,2020-09-28,2020-09-29
"2020-40",0.86413015,2020,40,2020-09-28,2020-09-30
"2020-40",0.86413015,2020,40,2020-09-28,2020-10-01
"2020-40",0.86413015,2020,40,2020-09-28,2020-10-02
"2020-40",0.86413015,2020,40,2020-09-28,2020-10-03
"2020-40",0.86413015,2020,40,2020-09-28,2020-10-04
"2020-41",0.79019388,2020,41,2020-10-05,2020-10-05
"2020-41",0.79019388,2020,41,2020-10-05,2020-10-06
"2020-41",0.79019388,2020,41,2020-10-05,2020-10-07
"2020-41",0.79019388,2020,41,2020-10-05,2020-10-08
"2020-41",0.79019388,2020,41,2020-10-05,2020-10-09
"2020-41",0.79019388,2020,41,2020-10-05,2020-10-10
"2020-41",0.79019388,2020,41,2020-10-05,2020-10-11
"2020-42",1.86689079,2020,42,2020-10-12,2020-10-12
"2020-42",1.86689079,2020,42,2020-10-12,2020-10-13
"2020-42",1.86689079,2020,42,2020-10-12,2020-10-14
"2020-42",1.86689079,2020,42,2020-10-12,2020-10-15
"2020-42",1.86689079,2020,42,2020-10-12,2020-10-16
"2020-42",1.86689079,2020,42,2020-10-12,2020-10-17
"2020-42",1.86689079,2020,42,2020-10-12,2020-10-18
"2020-43",3.75226565,2020,43,2020-10-19,2020-10-19
"2020-43",3.75226565,2020,43,2020-10-19,2020-10-20
"2020-43",3.75226565,2020,43,2020-10-19,2020-10-21
"2020-43",3.75226565,2020,43,2020-10-19,2020-10-22
"2020-43",3.75226565,2020,43,2020-10-19,2020-10-23
"2020-43",3.75226565,2020,43,2020-10-19,2020-10-24
"2020-43",3.75226565,2020,43,2020-10-19,2020-10-25
"2020-44",2.20884604,2020,44,2020-10-26,2020-10-26
"2020-44",2.20884604,2020,44,2020-10-26,2020-10-27
"2020-44",2.20884604,2020,44,2020-10-26,2020-10-28
"2020-44",2.20884604,2020,44,2020-10-26,2020-10-29
"2020-44",2.20884604,2020,44,2020-10-26,2020-10-30
"2020-44",2.20884604,2020,44,2020-10-26,2020-10-31
"2020-44",2.20884604,2020,44,2020-10-26,2020-11-01
"2020-45",6.0720161,2020,45,2020-11-02,2020-11-02
"2020-45",6.0720161,2020,45,2020-11-02,2020-11-03
"2020-45",6.0720161,2020,45,2020-11-02,2020-11-04
"2020-45",6.0720161,2020,45,2020-11-02,2020-11-05
"2020-45",6.0720161,2020,45,2020-11-02,2020-11-06
"2020-45",6.0720161,2020,45,2020-11-02,2020-11-07
"2020-45",6.0720161,2020,45,2020-11-02,2020-11-08
"2020-46",11.3122491,2020,46,2020-11-09,2020-11-09
"2020-46",11.3122491,2020,46,2020-11-09,2020-11-10
"2020-46",11.3122491,2020,46,2020-11-09,2020-11-11
"2020-46",11.3122491,2020,46,2020-11-09,2020-11-12
"2020-46",11.3122491,2020,46,2020-11-09,2020-11-13
"2020-46",11.3122491,2020,46,2020-11-09,2020-11-14
"2020-46",11.3122491,2020,46,2020-11-09,2020-11-15
"2020-47",5.6330195,2020,47,2020-11-16,2020-11-16
"2020-47",5.6330195,2020,47,2020-11-16,2020-11-17
"2020-47",5.6330195,2020,47,2020-11-16,2020-11-18
"2020-47",5.6330195,2020,47,2020-11-16,2020-11-19
"2020-47",5.6330195,2020,47,2020-11-16,2020-11-20
"2020-47",5.6330195,2020,47,2020-11-16,2020-11-21
"2020-47",5.6330195,2020,47,2020-11-16,2020-11-22
"2020-48",2.54618027,2020,48,2020-11-23,2020-11-23
"2020-48",2.54618027,2020,48,2020-11-23,2020-11-24
"2020-48",2.54618027,2020,48,2020-11-23,2020-11-25
"2020-48",2.54618027,2020,48,2020-11-23,2020-11-26
"2020-48",2.54618027,2020,48,2020-11-23,2020-11-27
"2020-48",2.54618027,2020,48,2020-11-23,2020-11-28
"2020-48",2.54618027,2020,48,2020-11-23,2020-11-29
"2020-49",2.21346706,2020,49,2020-11-30,2020-11-30
"2020-49",2.21346706,2020,49,2020-11-30,2020-12-01
"2020-49",2.21346706,2020,49,2020-11-30,2020-12-02
"2020-49",2.21346706,2020,49,2020-11-30,2020-12-03
"2020-49",2.21346706,2020,49,2020-11-30,2020-12-04
"2020-49",2.21346706,2020,49,2020-11-30,2020-12-05
"2020-49",2.21346706,2020,49,2020-11-30,2020-12-06
"2020-51",0.89185625,2020,51,2020-12-14,2020-12-14
"2020-51",0.89185625,2020,51,2020-12-14,2020-12-15
"2020-51",0.89185625,2020,51,2020-12-14,2020-12-16
"2020-51",0.89185625,2020,51,2020-12-14,2020-12-17
